,timestamp,text,label,score
0,2019-10-22T14:23:08Z,"【長期保証付】アクア AQUA AQF-21CE-W(スノーホワイト) 冷凍庫 205L AQF21CEW, オダジマアート 9016788d。【長期保証付】アクア 冷凍庫 205L 205L AQUA AQF-21CE-W(スノーホワイト) 【長期保証付】アクア AQUA AQF-21CE-W(スノーホワイト) AQF21CEW 冷凍庫 AQUA 205L AQF-21CE-W(スノーホワイト) AQF21CEW AQF21CEW 【長期保証付】アクア 冷凍庫。AQF21CEW 【長期保証付】アクア AQF-21CE-W(スノーホワイト) 205L AQUA 冷凍庫 AQUA AQF21CEW AQF-21CE-W(スノーホワイト) 205L 冷凍庫 【長期保証付】アクア。AQUA AQF-21CE-W(スノーホワイト) 【長期保証付】アクア 冷凍庫 205L AQF21CEW。ASDH5063R-4 ASDH5063R-4 日立ツール ダブルフェースミル アルファ。d57dsdad51e6o-6q-。",NEUTRAL,0.7165697813034058
1,2017-03-28T08:27:12Z,徳島県のシボレー中古車情報(全2件中1～2件目)｜中古車EX。検索中該当数2台現在選択中の条件：シボレー。徳島県2台ヒット（1 - 2台を表示中）この条件の新着物件メールを登録する10件表示。,NEUTRAL,0.719416081905365
2,2020-08-13T16:48:52Z,そんな、お笑いゼロの講演会を取り締まった。それを笑いになるのは少し違和感を感じます。中山さんの複数の芸すごかったです。特にスッキリのメンバーがゲストのところが面白かったです。」というのが、癖になる楽しさがありました。鬼越トマホークは、ナイーブなのが意外でした。特に好きだったのが、エイトブリッジの別府ちゃんのリモートで調理指導。テレビでわざわざ暴露する程でも、、、と思いながら、見た目とのギャップに笑えました。相変わらずのハイテンションのネタはよかったです。資産運用の講演会を行なっているのだが。また、ガヤ芸人さんたちの家での様子を録画したものが、途中に入っていて、いつものガヤ芸人さんたちの顔も見られたのが良かったです。なかでも、バルーンアートで、人がまたげるほどの巨大バイクを作ったり、ドレスを作っていたのが、すごい楽しかったです。それを見ての本物のふわちゃんが自分の胸を手で隠していたのもよかったです。インポッシブルさんのリアクションの検証を行なっていましたが、ただのドッキリのようで面白かったです。スッキリのMCの3人がスッキリの裏話をしていたのが印象に残りました。,POSITIVE,0.9574072360992432
3,2017-06-23T15:36:51Z,,NEUTRAL,0.9456811547279358
4,2020-04-03T09:02:16Z,色彩、味わいとラベンダーの香りのおかげで、イェマトヴァjematvaと呼ばれるブドウ収穫のころのスタリグラード平原を抜けるサイクリングの一日は、きっと忘れがたい体験となるはず。最後に、訪れるのは、ブリビルスカ・グラヴィツァBribirska glavica、クロアチアでもっとも重要な考古学遺跡です。二つのいにしえの王国の都、ザダルとニンをめぐる周遊ルートのサイクリングは、きっと特別な体験となることでしょう。興味に基づいた広告の表示。考古学や歴史といった言葉が、あなたの耳には、他の人と異なる音色にいつも響くなら、今回は、極上のサイクリングイベントに聞こえることでしょう。本ウェブサイト上のクッキーの選択。ガツカ川渓谷を抜け、いくつかの考古学遺跡を訪れ、ガツカ源泉の水車を見て、クロアチアの川のなかでも、指折りにひんやりすみきった川の自然美を楽しむことができるのです。北の方向には、いつでもメドヴェドニツァ山が見えるのですから。それは、急な上り坂にくると、バッテリーがペダルをこぐのを手助けしてくれるのです。なんだかんだ言って、結局、考古学のミッションなのですから。自分の自転車があるなら、あとは、ご存知のとおり。,POSITIVE,0.9176591038703918
5,2020-04-02T19:38:03Z,当院では頭痛外来において日本有数の専門医である清水俊彦医師（東京女子医科大学脳神経外科客員教授）が、診察、 検査および処方対応を行っております。安藤教授は日本の腎臓内科臨床の指導者として大変活躍されている先生です。時期によっては新規の患者様が集中することもありまして、診察までお待ち いただくことも多くご迷惑をおかけすることもございますが、皮膚科領域のあらゆる疾患に対して専門的な診療，治療を行い患者さまの身に立った治療を行なっております。それを防ぐため、当院では栃木県初となるCKD外来を、国際医療福祉大学 腎臓内科 安藤教授に担当していただいております。そのために、外来は全て臨床経験豊かなドクターで対応しています。八木澤教授は、日本の腎臓外科、腎移植領域の第一人者で、腎移植学会指導者としてもご活躍されています。また、旅行透析も積極的に行っており、東京近郊の出張や栃木県付近の観光の際に、多くの患者様にご利用いただいております。,POSITIVE,0.5323116183280945
6,2019-04-25T20:24:22Z,,NEUTRAL,0.9456811547279358
7,2017-10-22T02:00:31Z,最後をシリアスにし過ぎない、KOHHの遊び心が感じられた瞬間だ。ここ数年、KOHHの活躍に向けられるリスナーの言葉の中に「売れろ！」というものがある。けれども、そのライブにおいて最も観客の心を揺さぶっているのは、何よりもパフォーマンスに込められた強烈なまでの「感情」。今回のツアーでのライブは残すところあと1回。また、TeddyLoidのリリース・パーティーが行なわれたエレクトロ系のクラブに飛び入りし、会場の注目を一気にさらう様子を観たこともある。その姿はまるで、10年代の日本に現われたカート・コバーンのようだ。これは「もっと遠い場所まで行って、俺たちにまだ見たことのない景色を見せてくれ」ということで、多くのリスナーが彼の活躍に希望を託していることの表われなのだろう。どんな場所に登場しても、その場を一瞬で彼の色に染め上げる。中にはおおよそヒップホップを聴きそうにない観客の姿もあり、彼の音楽の広がりを象徴するようだった。満を持してのホームでのライブとなるこの日も、登場からすごかった。今の彼のヤバさは、絶対に体験しておいたほうがいい。KOHHの音楽はなぜ人々の感情を強烈に揺さぶるのか。,POSITIVE,0.8710790276527405
8,2018-03-20T23:16:27Z,シートにはまだビニールが掛けられており、エンジンは慣らしが必要だ。先日、米国カリフォルニアの自動車販売店が、新車状態の2006年型三菱「ランサーエボリューション IX MR」をeBayに出品した。当時、ランエボは（特に三菱の中では）非常に人気が高いクルマで、崇拝されるようなクルマだった。彼らはなぜ、ファイナル・エディションではなく、当時は大量に販売された2006年モデルを取っておいたのだろうか？　その答えはマニアには明らかなのだろう。もちろん、10万ドル以上の金額を出せば、最新の装備や技術が搭載された素晴らしい2017年型のクルマを買うことができる。2015年モデルで終了となったが、在庫を簡単検索すると、まだ米国各地のディーラーには新車のランエボが30台ほど残っているようだ。物にどれだけの価値を見出すかというのは人それぞれだ。しかし、現在売れ残っているほとんどの在庫は、3万ドルほどの値が付けられているに過ぎない。『Reddit』のアカウントを持っているこのディーラーは、良質なワインのボトルのように、数台のランエボを仕舞い込んでおき、定価よりも高い金額で販売している。,POSITIVE,0.585054874420166
9,2020-08-09T05:38:08Z,昨年はランキング手法については多くは公表されなかったが、今年はランキング手法として、（1）企業が生み出したソーシャルインパクト、（2）ソーシャルインパクトが企業自身にもたらした成果、（3）イノベーションの3つの観点で実施されたことを明らかにした。また、「企業自身にもたらした成果」の観点では、そのソーシャル・インパクトがもたらした企業への具体的な財務的価値を測定しており、とりわけ収益性の向上や株式価値の貢献に繋がった場合は高く評価される。昨年に第1回の発表があり、今年で2年目。マイケル・ポーター教授とマーク・クラマー教授は、CSVに取り組む企業の数は増えており、経営の主流になりつつあるとコメントをよせている。今年のトップ50は、昨年から大きく変わり、ランキング手法に変化があったことが伺える。,POSITIVE,0.7863130569458008
